Model,CV ROC-AUC (mean),CV ROC-AUC (std),CV PR-AUC (mean),Test ROC-AUC,Test PR-AUC,Test F1,Test MCC,Test Bal-Acc
Logistic Regression,0.914,0.008,0.917,0.9033,0.9117,0.8178,0.6530,0.8255
Random Forest,0.945,0.011,0.948,0.9412,0.9485,0.8664,0.7411,0.8701
Gradient Boosting,0.951,0.012,0.952,0.9418,0.9478,0.8868,0.7822,0.8905
GB (Calibrated),—,—,—,0.9399,0.9365,0.8856,0.7740,0.8870
